Id,SalePrice
1813,122847.5
1814,96767.055
1815,51240.44
1816,96418.6
1817,114895.09
1818,148127.6
1819,127296.08
1820,55869.91
1821,110142.87
1822,143383.22
1823,59877.645
1824,136203.33
1825,129437.57
1826,105707.5
1827,105623.87
1828,140532.2
1829,130475.37
1830,150857.1
1831,163193.3
1832,75216.04
1833,137071.83
1834,116924.38
1835,132186.9
1836,129572.375
1837,91304.04
1838,111681.53
1839,86727.52
1840,162598.0
1841,155133.14
1842,85927.484
1843,132297.06
1844,138955.31
1845,136853.05
1846,149313.67
1847,165884.08
1848,51285.074
1849,98941.01
1850,119037.01
1851,148235.25
1852,119389.41
1853,122229.805
1854,168273.27
1855,137331.61
1856,209416.44
1857,136267.56
1858,142407.05
1859,121034.01
1860,156425.4
1861,122712.72
1862,328173.66
1863,309622.1
1864,312025.8
1865,334317.7
1866,340044.9
1867,240882.4
1868,325770.6
1869,209455.8
1870,236355.11
1871,269237.12
1872,174070.64
1873,244560.88
1874,137007.27
1875,213334.77
1876,195857.89
1877,213743.3
1878,206815.1
1879,131891.27
1880,133684.28
1881,238987.42
1882,246238.89
1883,196487.48
1884,201718.06
1885,246551.42
1886,313200.12
1887,211252.1
1888,277106.62
1889,167493.81
1890,125347.39
1891,132642.45
1892,105180.42
1893,126963.625
1894,121268.94
1895,129214.695
1896,129756.36
1897,120969.41
1898,110810.516
1899,150060.12
1900,139115.64
1901,178952.34
1902,154404.83
1903,224685.56
1904,143218.25
1905,192454.39
1906,162663.73
1907,187432.5
1908,113971.484
1909,136292.42
1910,120808.49
1911,206720.77
1912,277880.9
1913,147842.53
1914,77285.26
1915,348125.56
1916,68285.445
1917,260069.1
1918,140437.67
1919,162432.11
1920,148543.94
1921,468366.25
1922,352881.9
1923,217817.06
1924,213026.03
1925,202718.92
1926,397314.25
1927,133438.9
1928,150642.05
1929,116852.44
1930,133852.64
1931,149946.0
1932,137141.92
1933,187018.11
1934,177517.9
1935,170890.28
1936,185083.17
1937,187535.4
1938,171160.92
1939,250724.12
1940,197688.45
1941,172784.77
1942,182764.62
1943,223267.52
1944,377271.8
1945,396517.34
1946,155320.0
1947,333960.94
1948,169990.44
1949,240822.55
1950,177385.67
1951,263682.38
1952,198401.48
1953,173651.86
1954,182944.4
1955,122574.6
1956,318889.47
1957,154574.45
1958,314134.28
1959,125134.5
1960,113208.695
1961,121368.19
1962,95624.97
1963,107046.04
1964,100232.3
1965,139402.95
1966,146298.5
1967,294820.5
1968,452674.44
1969,416714.7
1970,457635.34
1971,469806.38
1972,360651.84
1973,278326.47
1974,320721.5
1975,514605.16
1976,256062.1
1977,353504.94
1978,389509.1
1979,305379.3
1980,204847.55
1981,328470.4
1982,217668.61
1983,204853.8
1984,163112.72
1985,204447.16
1986,202221.6
1987,175926.3
1988,175689.58
1989,190675.77
1990,211581.53
1991,229235.5
1992,204649.1
1993,164431.25
1994,230531.14
1995,183949.12
1996,246492.8
1997,334623.1
1998,362397.6
1999,258468.22
2000,313863.72
2001,250062.81
2002,231870.06
2003,253422.89
2004,246384.98
2005,224217.83
2006,243470.61
2007,241822.25
2008,226100.31
2009,192412.73
2010,190390.42
2011,149181.64
2012,181484.95
2013,185845.02
2014,184193.4
2015,204791.97
2016,191443.98
2017,203463.52
2018,122373.86
2019,131894.1
2020,106571.445
2021,111948.98
2022,175931.47
2023,145133.75
2024,257493.6
2025,360261.25
2026,174114.12
2027,150655.61
2028,152581.19
2029,172812.45
2030,277586.3
2031,254483.4
2032,284799.16
2033,279586.4
2034,160343.5
2035,213809.64
2036,194196.39
2037,196488.98
2038,313774.44
2039,227601.64
2040,342520.25
2041,264527.4
2042,204281.1
2043,175391.81
2044,170890.72
2045,197518.45
2046,138128.52
2047,143693.23
2048,142517.61
2049,135104.78
2050,181102.25
2051,116349.44
2052,132141.28
2053,152848.31
2054,89546.14
2055,157680.1
2056,145524.0
2057,116308.34
2058,226265.83
2059,141548.95
2060,164578.08
2061,173496.23
2062,131086.73
2063,117616.234
2064,143803.14
2065,120186.51
2066,167997.12
2067,113136.836
2068,124293.24
2069,87876.195
2070,110800.71
2071,86779.44
2072,137557.4
2073,138254.17
2074,169956.69
2075,151034.48
2076,121706.13
2077,163799.98
2078,127518.54
2079,136622.52
2080,110765.53
2081,124198.32
2082,101839.4
2083,143686.92
2084,108167.14
2085,124574.19
2086,129742.875
2087,118820.21
2088,97498.29
2089,72448.13
2090,126512.54
2091,133681.95
2092,123722.45
2093,123664.5
2094,117365.914
2095,161092.81
2096,80067.555
2097,98841.51
2098,144013.42
2099,63938.36
2100,90592.57
2101,124437.83
2102,134242.94
2103,102951.586
2104,131899.8
2105,128130.35
2106,71497.87
2107,209548.52
2108,111956.58
2109,111624.44
2110,123732.33
2111,148075.03
2112,137957.3
2113,117082.93
2114,109854.445
2115,158047.06
2116,128689.77
2117,156964.58
2118,131046.63
2119,105068.03
2120,118512.65
2121,110587.92
2122,98136.88
2123,87576.95
2124,169612.95
2125,134973.7
2126,164545.97
2127,158034.27
2128,127111.85
2129,101033.33
2130,144560.89
2131,168164.31
2132,116068.48
2133,123424.95
2134,120639.484
2135,92718.36
2136,76054.87
2137,116114.33
2138,135820.53
2139,159305.73
2140,143359.77
2141,146074.98
2142,129632.69
2143,144635.89
2144,127068.266
2145,138931.56
2146,162933.52
2147,127771.305
2148,126968.79
2149,155052.4
2150,216743.28
2151,112910.36
2152,175938.58
2153,165794.75
2154,108496.1
2155,131171.92
2156,271072.47
2157,225212.36
2158,239876.88
2159,204777.22
2160,177366.75
2161,239737.98
2162,433281.8
2163,329050.34
2164,241008.55
2165,190001.83
2166,144419.97
2167,219871.81
2168,198632.38
2169,200619.27
2170,219943.98
2171,153233.89
2172,137094.72
2173,162054.56
2174,227728.17
2175,300595.44
2176,337734.97
2177,236941.27
2178,200445.12
2179,136132.27
2180,242784.94
2181,193625.52
2182,226710.73
2183,199224.77
2184,132882.95
2185,122034.19
2186,139392.95
2187,155487.67
2188,149960.89
2189,181776.58
2190,85809.625
2191,78192.64
2192,89546.56
2193,109806.75
2194,106465.92
2195,107348.23
2196,102901.9
2197,115896.78
2198,165539.56
2199,187519.72
2200,144645.72
2201,146455.45
2202,204833.55
2203,155423.42
2204,193519.77
2205,118455.13
2206,138506.08
2207,224316.2
2208,232839.11
2209,229724.03
2210,122432.305
2211,119305.37
2212,111897.39
2213,109184.03
2214,129569.61
2215,107581.22
2216,146350.27
2217,77456.0
2218,82340.82
2219,83371.016
2220,84972.336
2221,351201.03
2222,264156.97
2223,275191.12
2224,217679.5
2225,122767.08
2226,188599.94
2227,195118.94
2228,294525.8
2229,243656.92
2230,148571.53
2231,218257.08
2232,183869.28
2233,171529.16
2234,259209.4
2235,211462.39
2236,283540.47
2237,332311.2
2238,201040.72
2239,112317.88
2240,165555.28
2241,164827.97
2242,128937.38
2243,124449.91
2244,100747.58
2245,99090.56
2246,143112.23
2247,114829.766
2248,121842.445
2249,124545.49
2250,134773.69
2251,109813.83
2252,182920.39
2253,161685.16
2254,186974.9
2255,188327.14
2256,189443.1
2257,201735.16
2258,170011.61
2259,179968.73
2260,167698.23
2261,187755.2
2262,214948.28
2263,380151.1
2264,431898.62
2265,164895.53
2266,325511.16
2267,373039.5
2268,401122.72
2269,145694.95
2270,189336.72
2271,221539.97
2272,204042.98
2273,167271.42
2274,185695.89
2275,156307.28
2276,183488.77
2277,192388.16
2278,149396.08
2279,132873.12
2280,117675.59
2281,172821.88
2282,187100.5
2283,105606.47
2284,111371.61
2285,151263.1
2286,119893.81
2287,334522.47
2288,289869.22
2289,404880.4
2290,424472.84
2291,341522.03
2292,459740.44
2293,447422.97
2294,456662.78
2295,430392.47
2296,256675.78
2297,324959.22
2298,339661.4
2299,419578.66
2300,320980.22
2301,283424.47
2302,231390.22
2303,244087.97
2304,235867.69
2305,175280.0
2306,169182.16
2307,188773.06
2308,216094.64
2309,276229.16
2310,216019.1
2311,193585.05
2312,172337.69
2313,170678.8
2314,172823.1
2315,178419.7
2316,185039.33
2317,181918.64
2318,179151.98
2319,180273.16
2320,196068.12
2321,230449.89
2322,173730.3
2323,177429.9
2324,167857.94
2325,207019.3
2326,167434.72
2327,208749.39
2328,230228.97
2329,185827.39
2330,177884.7
2331,383896.12
2332,436786.0
2333,325359.56
2334,244544.61
2335,263802.53
2336,350007.66
2337,215058.72
2338,273438.5
2339,215792.55
2340,392654.44
2341,225970.6
2342,230897.72
2343,220738.03
2344,211773.47
2345,235336.39
2346,233656.89
2347,205005.2
2348,239270.89
2349,177504.48
2350,292070.75
2351,262883.8
2352,249623.97
2353,246143.17
2354,139344.86
2355,152774.25
2356,151882.78
2357,196044.5
2358,188656.56
2359,129566.7
2360,117292.3
2361,136912.25
2362,255224.6
2363,141744.66
2364,159516.28
2365,219436.69
2366,201166.1
2367,227814.62
2368,217816.75
2369,221981.1
2370,174398.36
2371,165542.9
2372,195402.25
2373,289163.1
2374,318273.2
2375,243904.67
2376,270187.4
2377,382300.16
2378,138833.5
2379,198306.66
2380,147477.56
2381,149443.12
2382,195239.05
2383,201751.52
2384,249628.05
2385,163656.14
2386,138753.3
2387,140872.28
2388,96237.56
2389,122861.64
2390,149433.23
2391,142440.67
2392,115468.06
2393,165732.72
2394,153506.55
2395,217072.97
2396,144800.98
2397,204737.02
2398,141640.48
2399,55800.363
2400,57831.06
2401,107245.96
2402,142189.0
2403,133109.8
2404,149874.98
2405,167965.42
2406,150164.95
2407,121888.15
2408,141867.83
2409,121869.76
2410,156148.75
2411,125109.24
2412,154616.44
2413,130357.55
2414,142684.77
2415,133646.7
2416,132530.3
2417,132382.88
2418,131008.43
2419,124837.26
2420,122174.59
2421,139101.86
2422,100985.61
2423,124403.17
2424,161866.3
2425,241605.36
2426,121112.2
2427,147232.22
2428,174172.03
2429,114612.52
2430,135396.0
2431,113269.38
2432,148994.66
2433,148928.66
2434,138696.84
2435,152075.0
2436,116895.15
2437,102218.914
2438,124506.625
2439,106376.31
2440,118036.96
2441,86042.04
2442,92033.46
2443,121457.625
2444,118755.79
2445,77122.125
2446,130624.22
2447,185925.58
2448,137844.28
2449,107815.29
2450,147114.0
2451,120813.46
2452,196649.12
2453,98488.74
2454,121089.34
2455,98664.53
2456,136816.95
2457,132680.31
2458,121700.55
2459,111028.64
2460,137881.81
2461,121650.555
2462,138214.98
2463,129336.3
2464,176043.0
2465,140919.42
2466,113836.87
2467,137387.64
2468,79610.164
2469,75584.94
2470,189121.88
2471,207645.42
2472,167879.44
2473,111286.97
2474,88021.05
2475,208716.53
2476,109756.484
2477,131412.5
2478,157704.1
2479,108276.3
2480,151470.98
2481,130671.555
2482,125840.33
2483,110625.96
2484,121163.28
2485,125939.08
2486,158090.72
2487,172403.67
2488,165277.95
2489,154074.16
2490,162087.92
2491,93422.46
2492,183806.31
2493,134711.36
2494,139750.8
2495,77539.7
2496,232803.03
2497,148620.02
2498,111340.08
2499,102488.63
2500,109429.8
2501,134303.77
2502,157085.25
2503,87318.31
2504,181731.89
2505,216546.62
2506,246818.5
2507,283588.97
2508,247515.3
2509,217172.02
2510,224175.95
2511,176791.83
2512,207385.23
2513,206156.45
2514,261989.1
2515,145436.75
2516,176912.28
2517,144124.75
2518,155873.86
2519,227519.34
2520,211075.45
2521,189289.77
2522,216868.98
2523,121869.03
2524,137804.55
2525,146478.7
2526,135056.11
2527,120050.35
2528,136214.47
2529,142768.16
2530,126893.78
2531,250523.14
2532,222890.02
2533,199732.2
2534,223140.38
2535,301584.75
2536,235735.97
2537,227765.22
2538,185644.61
2539,183017.45
2540,182669.95
2541,181566.48
2542,157495.77
2543,128041.58
2544,128395.37
2545,136083.1
2546,125929.96
2547,146056.16
2548,143635.86
2549,144622.03
2550,257535.58
2551,137287.31
2552,126528.82
2553,71174.27
2554,108321.89
2555,116371.195
2556,102040.266
2557,110740.21
2558,163440.22
2559,139946.05
2560,139543.86
2561,145132.03
2562,127422.67
2563,146803.9
2564,192232.44
2565,145911.56
2566,174982.44
2567,122406.09
2568,208974.34
2569,210942.52
2570,120368.41
2571,189005.84
2572,159743.55
2573,211612.64
2574,258230.95
2575,134187.73
2576,133743.64
2577,160892.69
2578,85443.484
2579,71769.29
2580,126452.57
2581,116646.055
2582,123085.5
2583,285602.38
2584,159989.62
2585,168359.12
2586,203073.27
2587,203071.39
2588,149253.06
2589,149534.27
2590,215767.47
2591,202894.62
2592,223570.78
2593,270176.16
2594,170176.2
2595,211351.42
2596,310482.53
2597,187902.86
2598,282019.34
2599,321760.56
2600,149366.78
2601,159029.92
2602,80797.38
2603,95602.77
2604,88791.27
2605,76045.9
2606,150340.0
2607,203621.05
2608,204188.64
2609,161219.7
2610,107902.71
2611,117408.68
2612,156551.4
2613,137882.64
2614,124910.34
2615,161723.92
2616,148420.02
2617,194940.53
2618,205756.08
2619,191639.28
2620,190643.27
2621,186466.88
2622,185732.89
2623,245871.78
2624,301609.7
2625,316978.3
2626,176744.92
2627,182779.48
2628,444120.94
2629,503956.3
2630,355268.1
2631,451415.7
2632,422762.44
2633,349336.7
2634,402464.56
2635,160485.11
2636,177473.34
2637,188250.12
2638,255755.64
2639,188618.25
2640,159003.17
2641,104651.375
2642,190412.42
2643,95514.02
2644,121866.914
2645,102469.91
2646,92786.64
2647,100419.68
2648,134955.1
2649,145119.9
2650,140542.45
2651,139028.8
2652,425658.94
2653,239416.22
2654,257901.39
2655,388526.06
2656,335585.3
2657,328916.72
2658,273820.8
2659,314302.1
2660,357125.53
2661,334931.4
2662,367780.2
2663,281469.4
2664,280720.44
2665,306914.56
2666,283433.28
2667,161350.52
2668,182228.33
2669,180639.92
2670,272714.56
2671,188399.44
2672,189894.28
2673,210365.95
2674,209434.88
2675,178689.44
2676,182554.88
2677,192201.67
2678,242624.36
2679,266550.8
2680,287414.7
2681,429121.56
2682,339509.16
2683,523210.2
2684,311950.56
2685,358618.47
2686,233033.33
2687,347471.72
2688,220869.44
2689,213237.58
2690,446555.6
2691,188425.39
2692,135588.27
2693,187282.33
2694,136795.78
2695,190909.94
2696,186981.7
2697,186654.3
2698,196126.88
2699,166781.3
2700,155857.17
2701,154604.19
2702,113433.1
2703,135629.6
2704,143731.4
2705,121708.42
2706,118759.92
2707,125782.14
2708,133805.8
2709,112029.99
2710,123621.89
2711,235165.38
2712,414471.5
2713,164446.08
2714,150527.72
2715,169263.45
2716,143439.9
2717,179159.52
2718,230325.95
2719,152284.02
2720,172271.56
2721,136241.73
2722,158577.4
2723,148337.4
2724,133486.12
2725,138948.94
2726,150618.11
2727,177357.33
2728,169118.62
2729,143711.61
2730,148887.33
2731,134032.89
2732,123965.08
2733,157633.64
2734,146467.55
2735,135513.39
2736,140859.66
2737,121529.64
2738,132547.89
2739,166044.73
2740,138552.44
2741,150347.53
2742,143223.4
2743,143169.97
2744,156910.88
2745,141214.69
2746,138553.52
2747,157151.08
2748,122870.58
2749,134482.92
2750,130818.03
2751,135655.42
2752,222297.53
2753,152178.12
2754,229271.06
2755,128647.83
2756,100415.1
2757,77352.35
2758,85436.664
2759,166986.69
2760,124558.63
2761,145400.53
2762,142209.7
2763,176148.08
2764,151628.92
2765,283955.8
2766,136865.78
2767,86090.36
2768,129611.36
2769,135698.06
2770,143015.17
2771,110204.305
2772,114865.04
2773,146954.05
2774,138979.39
2775,113427.93
2776,135420.73
2777,147692.6
2778,110980.77
2779,117158.305
2780,88082.44
2781,96163.87
2782,88063.98
2783,99686.164
2784,124628.805
2785,139394.31
2786,83340.3
2787,120620.89
2788,74938.32
2789,184846.92
2790,85773.945
2791,116004.56
2792,56351.82
2793,175362.27
2794,109426.47
2795,123346.37
2796,110539.71
2797,206207.98
2798,115195.81
2799,115499.734
2800,67704.164
2801,107868.4
2802,137298.86
2803,148352.48
2804,143113.33
2805,103477.77
2806,77457.445
2807,164935.34
2808,159929.39
2809,141631.36
2810,134240.83
2811,164080.58
2812,155744.3
2813,135936.12
2814,146304.2
2815,94752.69
2816,242730.11
2817,153622.48
2818,135054.31
2819,178563.95
2820,134909.67
2821,95949.67
2822,196818.08
2823,284167.78
2824,174149.47
2825,161708.14
2826,133588.02
2827,136293.3
2828,214729.3
2829,204055.34
2830,218071.39
2831,170993.6
2832,249098.66
2833,315801.28
2834,210239.89
2835,212694.92
2836,188569.5
2837,153637.84
2838,159787.25
2839,183257.94
2840,206036.05
2841,210525.38
2842,219406.8
2843,147887.81
2844,157201.94
2845,117578.88
2846,211461.61
2847,204290.42
2848,221870.31
2849,199720.47
2850,278439.34
2851,229825.36
2852,220644.86
2853,242658.77
2854,139084.64
2855,203826.19
2856,205360.25
2857,190723.4
2858,203819.38
2859,105440.3
2860,131210.45
2861,134873.22
2862,179331.62
2863,136740.23
2864,228375.47
2865,140945.52
2866,137709.8
2867,103093.21
2868,96367.17
2869,101986.695
2870,113569.96
2871,86392.305
2872,41421.742
2873,110382.57
2874,145214.94
2875,111283.64
2876,173948.3
2877,141802.8
2878,171358.12
2879,129735.44
2880,103671.82
2881,145902.88
2882,166550.42
2883,186887.0
2884,194306.5
2885,188508.83
2886,229916.81
2887,106470.79
2888,132343.62
2889,46750.363
2890,82962.77
2891,135776.14
2892,59947.707
2893,95460.28
2894,71163.1
2895,335169.28
2896,288013.94
2897,198526.66
2898,143464.92
2899,232379.83
2900,171056.03
2901,207263.5
2902,190726.39
2903,360281.75
2904,332507.2
2905,83706.88
2906,210134.0
2907,111130.54
2908,136837.66
2909,146085.03
2910,77677.414
2911,81065.34
2912,141729.39
2913,76926.92
2914,73907.67
2915,80821.99
2916,75903.164
2917,172790.95
2918,127258.055
2919,202435.84
